time,acc x,acc y,acc z,gyro x,gyro y,gyro z
12.3,-0.00256046958741,-4.43958472346e-06,9.80999641359,-2.07855023065e-09,-6.74837171719e-08,-4.39324363973e-06
12.31,-0.00256059145972,-4.44398511031e-06,9.80999650769,-2.28247537708e-09,-6.00442059952e-08,-4.38775529234e-06
12.32,-0.0025607088573,-4.43381148745e-06,9.80999660238,-2.48501467607e-09,-5.32833218294e-08,-4.382386858e-06
12.33,-0.00256082231795,-4.40933079158e-06,9.80999669758,-2.6903060588e-09,-4.71349895849e-08,-4.37702621097e-06
12.34,-0.00256093193345,-4.41324427837e-06,9.80999679489,-2.90000702802e-09,-4.15338611283e-08,-4.37166690467e-06
12.35,-0.0025610372037,-4.40287981309e-06,9.80999689374,-3.11466927181e-09,-3.64272213453e-08,-4.36630856529e-06
12.36,-0.00256114006482,-4.39230614782e-06,9.80999699236,-3.33793040751e-09,-3.17618355108e-08,-4.36088329769e-06
12.37,-0.00258673634767,-4.25918706522e-06,9.80999718203,-3.55816352871e-09,-2.82079231289e-08,-4.38831535838e-06
12.38,-0.00257014261039,-4.34233230804e-06,9.80999727748,-3.79227029215e-09,-2.65166797642e-08,-4.38409553087e-06
12.39,-0.00256447991702,-4.38319099265e-06,9.80999737332,-4.04125206353e-09,-2.4888551222e-08,-4.37983271321e-06
12.4,-0.00256258193472,-4.38753503422e-06,9.80999747078,-4.30930858892e-09,-2.33162225474e-08,-4.37551068299e-06
12.41,-0.00256197630608,-4.40990079568e-06,9.80999757119,-4.59998658302e-09,-2.18017591723e-08,-4.37112591943e-06
12.42,-0.00256181654061,-4.37966406944e-06,9.80999767394,-4.91289663506e-09,-2.03302848877e-08,-4.36681730683e-06
12.43,-0.00256180641353,-4.37580470052e-06,9.80999778166,-5.26010223589e-09,-1.89087500692e-08,-4.36241429997e-06
12.44,-0.00256184773192,-4.3596058558e-06,9.80999789092,-5.64415227253e-09,-1.75223868926e-08,-4.35804797236e-06
12.45,-0.0025619389643,-1.728805992e-06,9.80999800348,-6.07090964909e-09,-1.61699638111e-08,-4.3603159404e-06
12.46,-0.00256230791011,-5.75232385792e-07,9.80999812067,-6.5301571903e-09,-1.48423524989e-08,-4.44936007354e-06
12.47,-0.0025622409402,-4.39240489782e-06,9.80999824146,-7.07544598867e-09,-1.35354550399e-08,-4.48290608549e-06
12.48,-0.00256217354456,-4.39134665218e-06,9.80999836783,-7.71313160514e-09,-1.22327380586e-08,-4.48290756295e-06
12.49,-0.00256218711813,-4.38873743556e-06,9.80999849993,-8.45979103089e-09,-1.0926053823e-08,-4.48290974691e-06
12.5,-0.00256222871633,-4.38578310353e-06,9.80999863928,-9.34362307953e-09,-9.59447885578e-09,-4.48291277031e-06
12.51,-0.00256227913414,-4.3802073756e-06,9.80999878951,-1.04129008066e-08,-8.21648895487e-09,-4.4829168323e-06
12.52,-0.139125742858,0.000963942413452,9.81108015334,-5.58986934403e-08,-0.00303598456958,-8.24847412753e-08
12.53,-0.0479530431551,0.000342660707905,9.81096701244,-4.96103868125e-08,-0.00306180551014,5.80412042724e-07
12.54,-0.0109578886194,7.77878610933e-05,9.81084277651,-4.5108726424e-08,-0.00308426182114,1.36583314634e-06
12.55,-0.00466742694816,3.59193062862e-05,9.81070540094,-4.23032280857e-08,-0.00310335418798,2.35203700063e-06
12.56,-0.00251587346897,3.8190595962e-05,9.810566563,-4.6278995362e-08,-0.00311897847574,3.21754309634e-06
12.57,-0.000709595351183,9.17119686895e-05,9.81042716583,-5.68093641516e-08,-0.00313111818813,2.74636485985e-06
12.58,-0.000207243624789,2.72667735705e-05,9.81028902936,-4.7495043665e-08,-0.00313975454205,3.14285364847e-06
12.59,0.000974996729096,2.22660364455e-05,9.81015150115,-2.37494454732e-08,-0.00314486232505,3.86148759485e-06
12.6,0.00134630554575,6.87257788829e-05,9.81073865793,-5.52221223442e-08,-0.00314427507386,4.57123733166e-06
12.61,0.00257129321515,1.92769750515e-05,9.80986458279,-5.00360397279e-08,-0.00314246265965,5.28915076621e-06
12.62,0.00310845668619,1.90929647442e-05,9.80972387053,-4.52639409739e-08,-0.00313716042434,6.00644211387e-06
12.63,0.00358928557592,1.92546532465e-05,9.80958348658,-4.08791879805e-08,-0.00312837450518,6.72214580133e-06
12.64,0.00403553959088,1.96076619289e-05,9.80944358161,-3.68406968252e-08,-0.00311611531986,7.43548052697e-06
12.65,0.00445961765768,2.0066432909e-05,9.80930430769,-3.31164511732e-08,-0.00310039700846,8.14566449692e-06
12.66,0.0048685160276,2.05759753094e-05,9.8091658142,-2.96659804662e-08,-0.00308123745455,8.85191752515e-06
12.67,0.00526609698424,2.11087465791e-05,9.80902825203,-2.64643209837e-08,-0.00305865824562,9.55346263701e-06
12.68,0.00565442234549,2.1646316344e-05,9.80889176746,-2.3486713611e-08,-0.00303268467394,1.02495273061e-05
12.69,0.00603451016829,2.21768521466e-05,9.8087565111,-2.07042389713e-08,-0.00300334571373,1.09393445335e-05
12.7,0.00640677699264,2.26966147331e-05,9.80862262948,-1.8101237878e-08,-0.00297067399437,1.16221538605e-05
12.71,0.0131790043359,-2.07766893262e-05,9.80849323102,-1.59969507427e-08,-0.00293483804573,1.22813245799e-05
12.72,0.0109451196213,-2.54136040729e-06,9.8083628742,-1.36574016282e-08,-0.00289573506698,1.29467969395e-05
12.73,0.860011401899,-0.0227513456858,10.9468405481,-5.18645978956e-08,-0.00288018605912,1.36753213355e-05
12.74,0.000447966836491,7.54915053816e-05,9.80800406648,-9.14906581615e-09,-0.00283273683411,1.42660877774e-05
12.75,0.00391123238084,5.43987626531e-05,9.80788781205,-7.14443796736e-09,-0.00278159833165,1.49037425389e-05
12.76,0.00604347432524,4.23530847728e-05,9.80777331207,-5.25496802087e-09,-0.00272762841147,1.55295876576e-05
12.77,0.00740154613975,3.55331940764e-05,9.8076606157,-3.46424434065e-09,-0.00267086231319,1.61431104935e-05
12.78,0.00830753027115,3.1726191315e-05,9.80754982708,-1.75726630077e-09,-0.00261134059143,1.67437360821e-05
12.79,0.00894765710121,2.96517458713e-05,9.80744108013,-1.2330123017e-10,-0.00254910889481,1.7330859644e-05
12.8,0.00942955278494,2.85700818398e-05,9.80733452359,1.44277566772e-09,-0.00248421774051,1.79038656817e-05
12.81,0.00981536317867,2.80515453539e-05,9.80723031675,2.94317042775e-09,-0.00241672229385,1.84621393044e-05
12.82,0.0101409145547,2.78465099306e-05,9.8071286168,4.38837919016e-09,-0.00234668214806,1.90050730413e-05
12.83,0.0104268163558,2.7812431025e-05,9.80702958526,5.77990857372e-09,-0.00227416112916,1.95320711625e-05
12.84,0.01068487086,2.78666623887e-05,9.80693337034,7.11694075685e-09,-0.00219922707623,2.00425523251e-05
12.85,0.0109217941392,2.79589949329e-05,9.80684012615,8.40509846201e-09,-0.00212195167389,2.05359514454e-05
12.86,0.0111413612731,2.80640515877e-05,9.80674998841,9.64345181172e-09,-0.00204241023916,2.10117210157e-05
12.87,0.0113456607535,2.81635952151e-05,9.80666309837,1.0833223741e-08,-0.00196068156691,2.14693321127e-05
12.88,0.0115357987457,2.82475970797e-05,9.80657958432,1.19800270332e-08,-0.00187684773831,2.19082752002e-05
12.89,0.0117123269058,2.83131989302e-05,9.80649956664,1.3076427011e-08,-0.0017909939493,2.23280608798e-05
12.9,0.0118754835662,2.83559220688e-05,9.80642316358,1.41259449214e-08,-0.00170320836673,2.27282204853e-05
12.91,0.012025329045,2.83733014093e-05,9.80635048743,1.51299939149e-08,-0.00161358194,2.31083066427e-05
12.92,0.0121618323648,2.83649151353e-05,9.80628164106,1.60856996804e-08,-0.00152220826637,2.34678938697e-05
12.93,0.0122849075532,2.83302418752e-05,9.80621672165,1.69924801489e-08,-0.00142918341144,2.38065789993e-05
12.94,0.0123944536393,2.82683146256e-05,9.80615582053,1.78520309958e-08,-0.0013346057781,2.41239817e-05
12.95,0.00539430852969,7.72623410015e-05,9.80599538682,1.85916612344e-08,-0.00126558979121,2.44175848414e-05
12.96,0.00849348719755,5.64055358145e-05,9.80595070012,1.93997558397e-08,-0.00116562825496,2.46923386301e-05
12.97,0.010305826152,4.42601832511e-05,9.8059103291,2.01358398841e-08,-0.00106466830741,2.49444030158e-05
12.98,0.0113674590779,3.71488264302e-05,9.8058740001,2.08058947436e-08,-0.000962792631078,2.51736647477e-05
12.99,0.0119887494793,3.29415229544e-05,9.80584160451,2.14148460557e-08,-0.000860087719936,2.53799630946e-05
13,0.0123493554706,3.04022185531e-05,9.80581312522,2.19680056759e-08,-0.000756643525314,2.55631205544e-05
13.01,0.0125532656359,2.88189020863e-05,9.80578859197,2.24653405811e-08,-0.000652553124982,2.5722960812e-05
13.02,0.0126606737902,2.77770102525e-05,9.80576806148,2.29063586426e-08,-0.000547912417906,2.58593191696e-05
13.03,0.0127064182595,2.7038142158e-05,9.80575160108,2.32925530735e-08,-0.000442819815966,2.59720486811e-05
13.04,0.0127106693233,2.64640463016e-05,9.80573927405,2.36253690963e-08,-0.000337375967264,2.60610237918e-05
13.05,0.00872178553834,5.38876732622e-05,9.80573486367,2.37199290736e-08,-0.000231683145905,2.61090915132e-05
13.06,-0.00241550968829,0.000129073668162,9.80574151058,2.39107050893e-08,-0.000125845421669,2.6162603458e-05
13.07,0.00637523874128,6.77071755622e-05,9.80573358773,2.44145764914e-08,-1.99698444581e-05,2.61778330685e-05
13.08,0.00992766847142,4.22916713109e-05,9.80573493186,2.48116445512e-08,8.58375343703e-05,2.61696701557e-05
13.09,0.0113320901844,3.15075528486e-05,9.80574267601,2.51288745535e-08,0.000191468625011,2.61377362885e-05
13.1,0.0118510151024,2.66668051969e-05,9.80575565105,2.53748326275e-08,0.000296814644432,2.60820644727e-05
13.11,0.012000265399,2.42823204945e-05,9.80577339159,2.55560565186e-08,0.000401766272904,2.60025795596e-05
13.12,0.0119906212722,2.28434691514e-05,9.80579570498,2.56749168815e-08,0.000506213846243,2.58993805814e-05
13.13,0.0119082633962,2.18114427311e-05,9.80582251585,2.57353623029e-08,0.000610047534013,2.57725055367e-05
13.14,0.00323970328337,7.99892970419e-05,9.8057553681,2.5650987971e-08,0.000687012850942,2.56184882598e-05
13.15,0.0081893459787,4.41771456857e-05,9.80579652781,2.56440090159e-08,0.000791788436842,2.54446372103e-05
13.16,0.0101066276404,2.90444047871e-05,9.8058439201,2.55595455604e-08,0.000895382784052,2.52478944853e-05
13.17,0.0107779996977,2.23997367134e-05,9.80589594893,2.54138937348e-08,0.000997709976767,2.5028351975e-05
13.18,0.0109333595613,1.91644638016e-05,9.80595199008,2.52157941009e-08,0.00109868268249,2.47861308819e-05
13.19,0.010870979308,1.73446635475e-05,9.80601180441,2.49699475982e-08,0.00119821249725,2.45215081957e-05
13.2,0.0107128164146,1.60879493312e-05,9.80607530436,2.46811289171e-08,0.00129621027239,2.42347239756e-05
13.21,0.0105088100332,1.50700665329e-05,9.80614245768,2.43538758575e-08,0.00139258644072,2.39260506665e-05
13.22,0.0102794862182,1.41355485617e-05,9.8062132428,2.39890363666e-08,0.00148725131559,2.35959409981e-05
13.23,0.0100333669814,1.32126973881e-05,9.80628763957,2.35912435149e-08,0.00158011536508,2.32447179851e-05
13.24,0.00977408094368,1.22806575249e-05,9.80636562344,2.31628001548e-08,0.00167108948683,2.2872811234e-05
13.25,0.00950326446285,1.13768214126e-05,9.80644716054,2.27100513186e-08,0.00176008525992,2.24805561362e-05
13.26,0.00922175113039,1.04517667359e-05,9.80653220774,2.2237085401e-08,0.00184701516203,2.20683691801e-05
13.27,0.00893005500728,9.53555767993e-06,9.80662071577,2.17468871062e-08,0.00193179281688,2.1636778328e-05
13.28,0.00862856586561,8.59891816065e-06,9.80671262326,2.12426596114e-08,0.00201433318207,2.11862829485e-05
13.29,0.00831763393145,7.65746797162e-06,9.8068078662,2.07305736144e-08,0.00209455275802,2.0717356704e-05
13.3,0.00799759606943,6.71253791337e-06,9.80690636794,2.02144058823e-08,0.00217236976755,2.02305681938e-05
13.31,0.00766879606511,5.76467079976e-06,9.80700805005,1.9699662853e-08,0.00224770433085,1.97264293081e-05
13.32,0.00733158499223,4.81520323325e-06,9.80711282673,1.91923078918e-08,0.00232047863179,1.92055217642e-05
13.33,0.018354943501,-7.46846150439e-05,9.8072185775,1.85160563269e-08,0.00239051966511,1.86614933957e-05
13.34,0.00996595460099,-1.95458728324e-05,9.80733305463,1.79959016014e-08,0.00245784315385,1.81055262832e-05
13.35,-0.762802605177,0.0162072647813,8.68802821432,4.73233720152e-08,0.00530438876692,2.95862392892e-05
13.36,-0.00553297423393,7.99928545132e-05,9.80746398919,1.72322281832e-08,0.00255912547321,1.69668860078e-05
13.37,0.000895702696792,3.22700264315e-05,9.80758875713,1.69118989967e-08,0.00262043781141,1.6371343722e-05
13.38,0.00329062676287,1.22475368382e-05,9.80771736965,1.66073495125e-08,0.00267854375166,1.57633407656e-05
13.39,0.00403528476838,3.5148682145e-06,9.80784837455,1.63476872225e-08,0.00273340536408,1.51435155831e-05
13.4,0.00410333738178,-5.58458487186e-07,9.80798116582,1.61564606531e-08,0.00278498605893,1.4521732698e-05
13.41,0.00389263806713,-2.76723098406e-06,9.80811547582,1.60456196689e-08,0.00283325066293,1.38745012473e-05
13.42,0.0145389778232,-7.95980555045e-05,9.80825270795,1.55243411548e-08,0.00287812651511,1.31724032375e-05
13.43,0.00626904060359,-2.64318241544e-05,9.808392159,1.34465822409e-08,0.00291952690689,1.25031296816e-05
13.44,0.00313989838662,-8.62780394838e-06,9.80853070281,1.18959552931e-08,0.00295752833367,1.18264281303e-05
13.45,0.00178161938046,-3.00628863596e-06,9.80866966742,1.08636126344e-08,0.00299210290374,1.11420943866e-05
13.46,0.0010330310733,-1.58480581637e-06,9.80880941554,1.04027992728e-08,0.00302322484954,1.04505622374e-05
13.47,0.000493568178858,-1.26076747362e-05,9.80894998508,1.06251336084e-08,0.00305087096413,9.82590045577e-06
13.48,2.55378982288e-05,-1.32783387543e-05,9.80909131995,1.17393747153e-08,0.00307502087388,9.42023955555e-06
13.49,-0.00230962581164,1.19995766655e-05,9.80923874148,1.56215766655e-08,0.00309553208617,8.9243719077e-06
13.5,-0.000941319575855,-3.28932482235e-07,9.80938055063,2.1009324367e-08,0.00311252102919,8.14549738088e-06
13.51,0.000343982137492,3.30448607886e-05,9.80952308389,2.43724822375e-08,0.003125990741,6.96405888046e-06
13.52,5.52553217788e-05,-1.79805894783e-05,9.80966826412,5.2437929653e-08,0.00313593519575,6.18612727865e-06
13.53,-0.0010233124469,-1.49902447908e-05,9.8098139368,9.95375579214e-08,0.00314235200305,5.46455911845e-06
13.54,-0.00183024056951,-2.03946280663e-05,9.80998214367,2.37203858173e-07,0.00314530952213,4.74204364953e-06
13.55,-0.00242448766652,-1.06938188673e-05,9.81009374553,-5.90588990465e-08,0.00314690018353,4.02694702976e-06
13.56,-0.00297618161763,-1.04134220854e-05,9.81023599275,-5.37791065409e-08,0.00314264154411,3.30436686217e-06
13.57,-0.00346730565251,-1.05127492505e-05,9.81037782413,-4.89614663351e-08,0.00313484688622,2.58329730312e-06
13.58,-0.00392139915195,-1.08226759572e-05,9.8105190933,-4.45589361183e-08,0.00312352830776,1.86450456062e-06
13.59,-0.00435189163244,-1.1249594854e-05,9.81065965633,-4.05265978126e-08,0.00310870154595,1.14876976509e-06
13.6,-0.0047663695164,-1.17343196458e-05,9.81079936478,-3.68282890645e-08,0.00309038599219,4.36880739654e-07
13.61,-0.00516903830811,-1.22474890675e-05,9.81093807221,-3.34257821073e-08,0.00306860470181,-2.7037325908e-07
13.62,-0.00556215655334,-1.27666785721e-05,9.81107563067,-3.02896874337e-08,0.00304338439022,-9.72204846902e-07
13.63,-0.0969551389595,0.000636286816509,9.80988733828,6.47595629994e-08,-2.13225155382e-05,-5.54900157519e-06
13.64,-0.0483334936327,0.000302884084094,9.80990828011,6.19756997431e-08,-1.92858154105e-05,-5.32808605074e-06
13.65,-0.0247443008245,0.000141515980316,9.80992185392,5.93660325228e-08,-1.7442777983e-05,-5.14629002395e-06
13.66,-0.013300840659,6.35755068914e-05,9.80993152438,5.67932641316e-08,-1.57754448133e-05,-4.99119067416e-06
13.67,-0.00775038850262,2.61103168181e-05,9.80993899967,5.421325954e-08,-1.42672786731e-05,-4.85615627947e-06
13.68,-0.00505908615848,8.23877979267e-06,9.80994514012,5.16179398282e-08,-1.29031974116e-05,-4.7370946106e-06
13.69,-0.00375489959042,-1.82080918329e-07,9.80995038861,4.90202640296e-08,-1.16694854645e-05,-4.63146512443e-06
13.7,-0.00312359794827,-3.96082609194e-06,9.80995498327,4.64357263389e-08,-1.05537089381e-05,-4.53777339066e-06
13.71,-0.00280930298798,-2.4371675762e-06,9.80995913213,4.32583887561e-08,-9.54460079756e-06,-4.48269218594e-06
13.72,-0.00269202485306,-3.26406049561e-06,9.80996275557,3.92312471105e-08,-8.63197215738e-06,-4.48272796635e-06
13.73,-0.00262520598136,-3.74337560265e-06,9.80996601443,3.55908278166e-08,-7.80660288708e-06,-4.48274851812e-06
13.74,-0.00258748525222,-4.02004660527e-06,9.80996894887,3.2299750815e-08,-7.06015102715e-06,-4.48276028058e-06
13.75,-0.00256651202532,-4.17967294512e-06,9.80997159204,2.93229330109e-08,-6.38507351979e-06,-4.48276698203e-06
13.76,-0.00255515227969,-4.27262299683e-06,9.80997397373,2.66319158445e-08,-5.77454439517e-06,-4.48277078233e-06
13.77,-0.00254928423803,-4.32663614809e-06,9.80997612212,2.41982960076e-08,-5.22239281438e-06,-4.48277292246e-06
13.78,-0.00254652880564,-4.3568389012e-06,9.80997805788,2.19958640323e-08,-4.72303812105e-06,-4.48277411372e-06
13.79,-0.0025455192397,-4.37523090964e-06,9.8099798041,2.00027969018e-08,-4.2714305536e-06,-4.48277478325e-06
13.8,-0.00254546737177,-4.38535320982e-06,9.80998137735,1.82038179897e-08,-3.86300330812e-06,-4.48277515441e-06
13.81,-0.00254592379797,-4.39161253747e-06,9.80998279654,1.657493285e-08,-3.49363012459e-06,-4.48277537194e-06
13.82,-0.00254663280268,-4.39516934547e-06,9.80998407294,1.51030613971e-08,-3.15957451894e-06,-4.48277550924e-06
13.83,-0.00254744879086,-4.39704469359e-06,9.80998522712,1.37707496743e-08,-2.85746146105e-06,-4.48277560937e-06
13.84,-0.00254829374024,-4.39845770416e-06,9.80998626399,1.25670802677e-08,-2.58423512536e-06,-4.48277569828e-06
13.85,-0.0025491231169,-4.39844032766e-06,9.8099872013,1.14746225907e-08,-2.3371361694e-06,-4.4827757851e-06
13.86,-0.00254991841551,-4.39843568716e-06,9.80998804534,1.04890266213e-08,-2.11366229474e-06,-4.48277588037e-06
13.87,-0.00255066648493,-4.3992152393e-06,9.80998880666,9.59936162394e-09,-1.91155690078e-06,-4.48277598518e-06
13.88,-0.00255136595491,-4.40014634665e-06,9.80998949188,8.79474193813e-09,-1.72877522409e-06,-4.48277610423e-06
13.89,-0.00255201514551,-4.3993315727e-06,9.80999011166,8.06427249864e-09,-1.56347298596e-06,-4.4827762258e-06
13.9,-0.00255261785193,-4.39933511191e-06,9.80999067164,7.4057425928e-09,-1.4139754194e-06,-4.48277635973e-06
13.91,-0.00255317664834,-4.39951320371e-06,9.80999117729,6.8104610382e-09,-1.27877435087e-06,-4.48277649817e-06
13.92,-0.00255369470827,-4.39920799106e-06,9.80999163295,6.26968260239e-09,-1.15650000798e-06,-4.48277664845e-06
13.93,-0.00255417665201,-4.39904128688e-06,9.80999204572,5.78343123218e-09,-1.0459153482e-06,-4.48277680538e-06
13.94,-0.00255462578867,-4.39964156344e-06,9.80999241933,5.34295854851e-09,-9.45904791896e-07,-4.48277697137e-06
13.95,-0.00255504149226,-4.39910674683e-06,9.80999275871,4.94174112479e-09,-8.55460078086e-07,-4.48277713414e-06
13.96,-0.00255543095928,-4.39931693148e-06,9.80999306581,4.58195006054e-09,-7.73660481215e-07,-4.48277730523e-06
13.97,-0.00255579431628,-4.39963293817e-06,9.80999334607,4.2570439775e-09,-6.99684147575e-07,-4.48277747426e-06
13.98,-0.00255613532519,-4.3993886967e-06,9.80999360154,3.96048708949e-09,-6.32782636741e-07,-4.48277764469e-06
13.99,-0.00252183206639,-3.52579057062e-06,9.80999386699,3.30811818093e-09,-5.72275339975e-07,-4.50022391669e-06
14,-0.00256226541867,-4.63859206491e-06,9.80999407547,2.74679805089e-09,-5.17223709774e-07,-4.50741674745e-06
14.01,-0.00255948993318,-4.60498952084e-06,9.80999427083,2.38426124131e-09,-4.67197803284e-07,-4.50032196333e-06
14.02,-0.0025584933837,-4.62889768231e-06,9.80999445234,2.03794324408e-09,-4.21934848232e-07,-4.49328540677e-06
14.03,-0.00255821823083,-4.63263268064e-06,9.80999461997,1.70669964759e-09,-3.80975544209e-07,-4.48637235028e-06
14.04,-0.00255823160254,-4.61977243442e-06,9.80999477614,1.39040492702e-09,-3.43908485746e-07,-4.47961488585e-06
14.05,-0.00255835718895,-4.60233059223e-06,9.8099949204,1.08780294259e-09,-3.10364654955e-07,-4.47292046713e-06
14.06,-0.00255852362258,-4.57086597183e-06,9.80999505664,7.98734532499e-10,-2.80008693895e-07,-4.4663982021e-06
14.07,-0.00255870176211,-4.53993944551e-06,9.80999518542,5.21869627376e-10,-2.52534945217e-07,-4.45999552453e-06
14.08,-0.00255888000248,-4.5772314858e-06,9.80999530865,2.54582605846e-10,-2.27668828316e-07,-4.45361729316e-06
14.09,-0.00255905511458,-4.5469834814e-06,9.80999542472,1.65218037736e-13,-2.05158030781e-07,-4.44746487242e-06
14.1,-0.00255922544301,-4.51744447992e-06,9.80999553553,-2.46481555899e-10,-1.8478017698e-07,-4.44131842743e-06
14.11,-0.00255938928638,-4.50585481207e-06,9.80999564382,-4.83307520772e-10,-1.66330782491e-07,-4.43533325339e-06
14.12,-0.00255954709574,-4.52461273716e-06,9.80999574892,-7.14428233311e-10,-1.49626868045e-07,-4.42933906918e-06
14.13,-0.00255970004751,-4.51296474274e-06,9.80999585109,-9.36624953421e-10,-1.34497568534e-07,-4.42352861889e-06
14.14,-0.00255984814809,-4.47245124086e-06,9.80999595143,-1.15289771201e-09,-1.20791986773e-07,-4.41780935098e-06
14.15,-0.00255999066352,-4.4778072904e-06,9.80999605124,-1.36644358612e-09,-1.08377677932e-07,-4.41206137474e-06
14.16,-0.00256012875659,-4.45138503154e-06,9.80999614797,-1.57284757396e-09,-9.71228330979e-08,-4.40650797314e-06
14.17,-0.00256026237562,-4.46884820696e-06,9.80999624408,-1.77936796527e-09,-8.69217924885e-08,-4.40087737191e-06
14.18,-0.0025603915371,-4.45831627519e-06,9.80999634044,-1.98171697817e-09,-7.76677308917e-08,-4.3953875505e-06
14.19,-0.00256051679827,-4.42099192375e-06,9.80999643702,-2.18350922396e-09,-6.92681644786e-08,-4.38995170184e-06
14.2,-0.00256063665539,-4.45197937876e-06,9.80999653496,-2.38733541442e-09,-6.16451371506e-08,-4.38446556796e-06
14.21,-0.00256075358087,-4.40133199302e-06,9.80999663208,-2.59045256347e-09,-5.47134453268e-08,-4.37909484532e-06
14.22,-0.00256086671724,-4.40540024946e-06,9.80999673004,-2.7985189737e-09,-4.84068893254e-08,-4.37369355805e-06
14.23,-0.0025609760833,-4.39549846938e-06,9.80999682843,-3.0105528814e-09,-4.2664474664e-08,-4.36829612642e-06
14.24,-0.00256108034001,-4.39609176336e-06,9.80999692816,-3.22861409606e-09,-3.74258013535e-08,-4.36289652961e-06
14.25,-0.00256118163882,-4.38526495384e-06,9.80999702951,-3.45508052863e-09,-3.26382820434e-08,-4.3574876563e-06
14.26,-0.00258189499194,-4.2743315919e-06,9.80999722399,-3.68007768101e-09,-2.92762813789e-08,-4.38542077096e-06
14.27,-0.00256850107638,-4.35881496792e-06,9.80999732082,-3.92000538212e-09,-2.75216337101e-08,-4.38120614713e-06
14.28,-0.00256393972137,-4.39143146141e-06,9.809997418,-4.17836503429e-09,-2.5832302144e-08,-4.37689476643e-06
14.29,-0.00256241923811,-4.40116182526e-06,9.80999751702,-4.45519707058e-09,-2.420083782e-08,-4.37258666676e-06
14.3,-0.00256194459206,-4.38393242078e-06,9.80999761946,-4.75589485883e-09,-2.26250627469e-08,-4.36826429463e-06
14.31,-0.00256182783734,-4.37172616144e-06,9.80999772377,-5.08556398567e-09,-2.11001716196e-08,-4.36388473828e-06
14.32,-0.0025618320999,-4.35749614614e-06,9.8099978327,-5.44897477437e-09,-1.96225900399e-08,-4.35951894092e-06
14.33,-0.00256187747661,-4.34963005781e-06,9.80999794465,-5.85447725571e-09,-1.81812475691e-08,-4.35516080534e-06
14.34,-0.00256217814437,-6.93644552427e-07,9.80999806031,-6.29394284492e-09,-1.67767598983e-08,-4.40994099457e-06
14.35,-0.00256232175633,-4.39251169237e-06,9.8099981792,-6.79080528544e-09,-1.53974174332e-08,-4.48283015678e-06
14.36,-0.00256218246286,-4.3923383405e-06,9.80999830128,-7.38341401483e-09,-1.40330252524e-08,-4.48283116838e-06
14.37,-0.00256217163711,-4.39043875818e-06,9.80999843129,-8.07237226888e-09,-1.26755112279e-08,-4.48283284111e-06
14.38,-0.00256220507971,-4.38706515571e-06,9.80999856698,-8.88398776659e-09,-1.13047061555e-08,-4.4828352988e-06
14.39,-0.00256225202654,-4.38319576017e-06,9.80999871254,-9.85571102046e-09,-9.90956027819e-09,-4.48283871237e-06
14.4,-0.00256230538631,-4.37696524897e-06,9.80999886823,-1.10386944641e-08,-8.45319618771e-09,-4.48284329437e-06
14.41,-0.081781285999,0.000573906947614,9.81102144921,-5.25576134345e-08,-0.00305065956377,2.37437820601e-07
14.42,-0.0280721109834,0.000208684464347,9.81089792399,-4.69086031249e-08,-0.00307464273324,8.67287399659e-07
14.43,-0.00717120063282,5.26854477408e-05,9.81076964165,-4.36912619351e-08,-0.00309532536026,1.84639835952e-06
14.44,-0.00389551936189,3.45114048491e-05,9.81063159259,-4.13600928734e-08,-0.00311257752313,2.85804162548e-06
14.45,-0.00148659468117,8.31596776128e-05,9.8104929722,-5.15269939751e-08,-0.00312635694705,3.10774391562e-06
14.46,-0.000983430400367,3.09650163819e-05,9.81035494738,-5.49586790429e-08,-0.00313665421452,2.783364243e-06
14.47,0.000439548008101,2.45296157587e-05,9.81021646159,-3.76586443858e-08,-0.00314344508698,3.50316585754e-06
14.48,0.00143739091891,1.99768524721e-05,9.81008426589,1.40802874174e-09,-0.00314667176585,4.22339527422e-06
14.49,0.00227414764661,1.96060897564e-05,9.80993215787,-5.26279420956e-08,-0.00314434416509,4.93416224699e-06
14.5,0.00285219101629,1.91580976056e-05,9.80979155508,-4.76367896964e-08,-0.00314071873597,5.65343744192e-06
14.51,0.00335752594472,1.91710505052e-05,9.80965118201,-4.30590453582e-08,-0.00313361084998,6.37150849332e-06
14.52,0.00381891135103,1.9444069353e-05,9.80951119589,-3.88512300864e-08,-0.00312302858887,7.08759381608e-06
14.53,0.00425279740045,1.98583212922e-05,9.80937174847,-3.49680975787e-08,-0.00310898382329,7.80090994736e-06
14.54,0.00466851573185,2.03484986617e-05,9.80923299325,-3.13799455285e-08,-0.00309149218854,8.51067409422e-06
14.55,0.00507128075263,2.08744092203e-05,9.80909507905,-2.80573362948e-08,-0.00307057307799,9.21610590247e-06
14.56,0.00546393511238,2.14134864688e-05,9.80895815775,-2.49688705284e-08,-0.00304624963766,9.91642890341e-06
14.57,0.00584794631015,2.19488078069e-05,9.80882237971,-2.20877314425e-08,-0.00301854873141,1.06108716339e-05
14.58,0.00622399020854,2.24760884211e-05,9.80868789484,-1.93937922765e-08,-0.00298750091608,1.12986687088e-05
14.59,0.00659228717436,2.29890623373e-05,9.80855484622,-1.68671479427e-08,-0.00295314041235,1.19790616965e-05
14.6,0.0182367622697,-5.40770839199e-05,9.80842528223,-1.44611202625e-08,-0.00291553735351,1.26379667177e-05
